8, 5148, "Piece: hatch
Cycle: 11.251
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 9.077
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 8.006
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 5.783
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 1.758
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 8.201
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 10.78
Deposit: drop
Sandstorm: false
", 1, middle, 4, 7.76675, 31.067, 1, 11.251, 11.251, 7, 0.2857142857142857, true, false, true, false, 1, noattempt, success, noattempt, true, false, false, false, false, true, false, false, false, false, true, 6, false, true, false, Average, Leah Wellman, 
8, 6223, "Piece: hatch
Cycle: 156.87
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 1.15
Deposit: ship
Sandstorm: false
", 1, left, 1, 1.15, 1.15, 1, 156.87, 156.87, 2, 0, true, false, false, true, 0, success, undefined, undefined, true, false, false, false, false, true, false, true, false, false, true, 4, false, true, false, Poor, Teo Rosales, 
8, 1091, "Piece: hatch
Cycle: 23.936
Deposit: ship
Sandstorm: false
Piece: hatch
Cycle: 15.656
Deposit: ship
Sandstorm: false
Piece: hatch
Cycle: 22.009
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 4.087
Deposit: ship
Sandstorm: false
", 1, middle, 1, 4.087, 4.087, 3, 20.533666666666665, 61.601, 4, 0, true, false, true, false, 0, success, failure, noattempt, true, true, true, false, true, false, false, false, false, false, true, 7, false, true, false, Average, Dawson Wright, 
8, 930, "Piece: hatch
Cycle: 82.562
Deposit: rocket
Sandstorm: true
Piece: hatch
Cycle: 8.055
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 2.894
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 1.496
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 1.789
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 7.062
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 3.499
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 1.317
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 3.934
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 1.986
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 3.45
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 1.528
Deposit: ship
Sandstorm: false
", 1, right, 6, 2.5480000000000005, 15.288000000000004, 6, 17.380666666666663, 104.28399999999998, 12, 0, true, true, true, false, 1, success, noattempt, success, true, true, true, false, true, true, true, true, true, true, true, 10, true, false, false, Stellar, Ryan Hovey, Completed a rocket on their own.
8, 1675, "Piece: hatch
Cycle: 104.269
Deposit: drop
Sandstorm: false
Piece: hatch
Cycle: 5.952
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 11.863
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 24.176
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 9.137
Deposit: ship
Sandstorm: false
", 2, left, 0, NaN, NaN, 4, 12.782, 51.128, 5, 0.2, true, false, true, false, 0, success, noattempt, noattempt, false, true, false, true, true, false, false, false, false, false, true, 3, true, false, false, Poor, Molly Maples, doest seem to know what to do at times
9, 4804, "", 1, middle, 0, NaN, NaN, 0, NaN, NaN, 0, NaN, true, false, false, false, 0, noattempt, noattempt, success, false, false, false, false, false, false, false, false, false, false, false, 2, false, false, true, N/A, Dawson Wright, 
9, 5125, "Piece: hatch
Cycle: 138.479
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 0.459
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 2.9
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 6.053
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 10.416
Deposit: ship
Sandstorm: false
Piece: hatch
Cycle: 11.846
Deposit: ship
Sandstorm: false
Piece: hatch
Cycle: 19.302
Deposit: ship
Sandstorm: false
Piece: hatch
Cycle: 2.66
Deposit: ship
Sandstorm: false
", 2, left, 3, 6.456333333333333, 19.369, 4, 43.07175, 172.287, 8, 0.125, true, false, false, true, 0, success, undefined, undefined, true, true, false, false, false, false, false, false, false, false, true, 7, false, true, false, Average, Teo Rosales, 
9, 5096, "", 1, right, 0, NaN, NaN, 0, NaN, NaN, 0, NaN, true, false, true, false, 0, noattempt, noattempt, noattempt, false, false, false, false, false, false, false, false, false, false, false, 1, false, false, false, Average, Molly Maples, toaster
9, 2062, "Piece: hatch
Cycle: 4.144
Deposit: rocket
Sandstorm: true
Piece: hatch
Cycle: 12.597
Deposit: rocket
Sandstorm: false
", 1, middle, 0, NaN, NaN, 2, 8.3705, 16.741, 2, 0, true, false, true, false, 1, noattempt, undefined, undefined, true, true, true, false, false, false, false, false, false, false, true, 6, false, false, false, Average, God, 
9, 1306, "Piece: hatch
Cycle: 2.49
Deposit: drop
Sandstorm: true
Piece: cargo
Cycle: 7.517
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 9.689
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 4.533
Deposit: ship
Sandstorm: false
Piece: hatch
Cycle: 9.399
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 6.553
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 7.293
Deposit: drop
Sandstorm: false
", 2, right, 4, 7.073, 28.292, 0, NaN, NaN, 7, 0.42857142857142855, true, true, true, false, 0, success, noattempt, noattempt, true, true, true, false, true, true, false, false, false, false, true, 8, false, true, false, Average, Ryan Hovey, 
9, 706, "Piece: hatch
Cycle: 11.445
Deposit: rocket
Sandstorm: true
Piece: hatch
Cycle: 14.438
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 9.441
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 43.149
Deposit: ship
Sandstorm: false
", 1, left, 0, NaN, NaN, 4, 19.618250000000003, 78.47300000000001, 4, 0, true, false, true, false, 1, noattempt, noattempt, noattempt, false, true, false, false, true, false, true, false, true, false, false, 6, true, false, false, Average, Leah Wellman, The ramp is only successful with certain robots. 
10, 7619, "", 1, right, 0, NaN, NaN, 0, NaN, NaN, 0, NaN, true, false, true, false, 0, success, undefined, undefined, false, true, false, false, false, false, false, false, false, false, false, 6, false, false, false, Poor, God, 
10, 2451, "Piece: hatch
Cycle: 94.622
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 9.588
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 9.27
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 14.567
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 7.416
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 13.042
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 10.171
Deposit: ship
Sandstorm: false
Piece: hatch
Cycle: 12.747
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 6.415
Deposit: ship
Sandstorm: false
", 2, right, 6, 10.508833333333333, 63.053, 2, 53.6845, 107.369, 9, 0.1111111111111111, true, undefined, false, true, 1, success, noattempt, noattempt, true, true, true, false, true, true, false, false, false, false, true, 7, false, true, false, Average, Teo Rosales, 
10, 7915, "Piece: hatch
Cycle: 29.554
Deposit: drop
Sandstorm: true
Piece: hatch
Cycle: 27.13
Deposit: rocket
Sandstorm: true
Piece: hatch
Cycle: 1.791
Deposit: drop
Sandstorm: true
", 1, right, 0, NaN, NaN, 1, 27.13, 27.13, 3, 0.6666666666666666, true, false, true, false, 1, success, undefined, undefined, false, true, false, false, true, false, false, false, false, false, false, 4, true, false, false, Average, Molly Maples, put everything bin sandstorm
10, 537, "Piece: hatch
Cycle: 16.359
Deposit: drop
Sandstorm: true
", 1, left, 0, NaN, NaN, 0, NaN, NaN, 1, 1, true, false, true, false, 0, success, noattempt, noattempt, true, true, false, false, false, false, false, false, false, false, false, 3, false, true, true, Average, Dawson Wright, 
10, 5586, "Piece: hatch
Cycle: 44.958
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 0.635
Deposit: drop
Sandstorm: false
", 1, left, 0, NaN, NaN, 1, 44.958, 44.958, 2, 0.5, true, undefined, false, true, 0, success, noattempt, noattempt, true, false, true, false, false, false, false, false, false, false, true, 3, false, true, false, Average, Charlie Bergdall, Didn't do much
10, 1732, "Piece: hatch
Cycle: 2.962
Deposit: rocket
Sandstorm: true
Piece: hatch
Cycle: 6.428
Deposit: drop
Sandstorm: false
Piece: hatch
Cycle: 6.878
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 33.785
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 14.045
Deposit: ship
Sandstorm: false
Piece: hatch
Cycle: 10.338
Deposit: ship
Sandstorm: false
Piece: hatch
Cycle: 0.587
Deposit: drop
Sandstorm: false
", 1, right, 1, 14.045, 14.045, 3, 6.725999999999999, 20.177999999999997, 7, 0.42857142857142855, true, true, false, false, 1, success, noattempt, success, true, true, true, false, true, true, true, false, false, false, true, 7, true, true, false, Average, Ryan Hovey, 
11, 269, "Piece: hatch
Cycle: 65.822
Deposit: drop
Sandstorm: false
", 1, left, 0, NaN, NaN, 0, NaN, NaN, 1, 1, true, false, false, true, 0, success, noattempt, noattempt, true, false, false, false, false, false, false, false, false, false, false, 1, false, true, false, Poor, Kyle, 
11, 3596, "Piece: hatch
Cycle: 23.809
Deposit: drop
Sandstorm: true
", 2, right, 0, NaN, NaN, 0, NaN, NaN, 1, 1, true, false, false, true, 0, success, undefined, undefined, false, false, false, false, false, false, false, false, false, false, false, 4, false, false, true, Poor, Teo Rosales, 
11, 3596, "Piece: hatch
Cycle: 25.754
Deposit: drop
Sandstorm: true
", 2, right, 0, NaN, NaN, 0, NaN, NaN, 1, 1, true, false, true, false, 0, success, noattempt, noattempt, false, false, false, false, false, false, false, false, false, false, false, 4, false, false, true, Poor, Brandon G., 
11, 4237, "Piece: hatch
Cycle: 2.537
Deposit: drop
Sandstorm: true
", 1, right, 0, NaN, NaN, 0, NaN, NaN, 1, 1, true, true, true, false, 0, failure, noattempt, noattempt, false, true, false, false, true, false, false, false, false, false, false, 4, false, true, true, Average, Chase Harriman, 
11, 6574, "Piece: cargo
Cycle: 2.96
Deposit: ship
Sandstorm: true
", 2, left, 1, 2.96, 2.96, 0, NaN, NaN, 1, 0, false, false, false, false, 1, success, noattempt, noattempt, true, false, true, false, false, true, false, false, false, false, false, 4, false, true, true, Stellar, Melvin Loo, 
11, 4531, "Piece: hatch
Cycle: 19.688
Deposit: ship
Sandstorm: true
Piece: hatch
Cycle: 0.485
Deposit: drop
Sandstorm: true
Piece: cargo
Cycle: 0.485
Deposit: drop
Sandstorm: true
Piece: cargo
Cycle: 0.418
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 0.384
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 0.452
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 0.619
Deposit: drop
Sandstorm: true
", 1, middle, 3, 0.418, 1.254, 1, 19.688, 19.688, 7, 0.42857142857142855, true, false, true, false, 4, success, noattempt, success, true, true, false, false, true, false, false, false, false, false, true, 7, false, true, false, Average, Charlie Bergdall, Scored one hatch in sandstorm
11, 1710, "Piece: hatch
Cycle: 10.527
Deposit: ship
Sandstorm: true
Piece: hatch
Cycle: 1.537
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 6.617
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 5.898
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 6.23
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 9.155
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 3.66
Deposit: ship
Sandstorm: false
Piece: hatch
Cycle: 5.218
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 3.576
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 3.57
Deposit: rocket
Sandstorm: false
", 0, middle, 7, 5.5294285714285705, 38.705999999999996, 3, 5.760666666666666, 17.282, 10, 0, true, false, true, false, 2, success, noattempt, noattempt, true, true, true, false, true, true, false, false, false, false, true, 9, true, true, false, Average, Blake Gomez, 
12, 4786, "Piece: hatch
Cycle: 16.017
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 5.417
Deposit: drop
Sandstorm: true
", 2, left, 0, NaN, NaN, 1, 16.017, 16.017, 2, 0.5, undefined, true, true, false, 1, noattempt, success, noattempt, true, true, false, false, true, false, false, false, false, false, false, 2, false, true, false, Poor, Kyle, 
12, 2704, "Piece: hatch
Cycle: 32.763
Deposit: ship
Sandstorm: true
", 2, right, 0, NaN, NaN, 1, 32.763, 32.763, 1, 0, false, true, true, false, 1, success, failure, failure, false, false, false, false, false, false, false, false, false, false, false, 7, false, false, true, Poor, Teo Rosales, 
12, 2704, "", 2, right, 0, NaN, NaN, 0, NaN, NaN, 0, NaN, false, true, false, false, 0, success, failure, noattempt, false, false, false, false, false, false, false, false, false, false, false, 7, false, false, true, Average, Brandon G., Tie
12, 7900, "", 1, middle, 0, NaN, NaN, 0, NaN, NaN, 0, NaN, true, true, false, false, 0, success, noattempt, failure, false, false, false, false, false, false, false, false, false, false, false, 5, false, false, true, Average, Chase Harriman, 
12, 7432, "Piece: hatch
Cycle: 29.042
Deposit: drop
Sandstorm: true
Piece: hatch
Cycle: 0.499
Deposit: rocket
Sandstorm: true
Piece: hatch
Cycle: 0.485
Deposit: rocket
Sandstorm: true
Piece: cargo
Cycle: 3.174
Deposit: rocket
Sandstorm: true
", 1, left, 1, 3.174, 3.174, 2, 0.492, 0.984, 4, 0.25, false, true, true, false, 3, noattempt, noattempt, noattempt, true, true, true, false, false, false, true, true, false, false, false, 4, true, false, false, Average, Charlie Bergdall, Tipped over during match
12, 279, "Piece: hatch
Cycle: 2.849
Deposit: drop
Sandstorm: true
Piece: hatch
Cycle: 23.8
Deposit: ship
Sandstorm: false
", 2, right, 0, NaN, NaN, 1, 23.8, 23.8, 2, 0.5, false, false, false, false, 0, success, noattempt, noattempt, false, true, false, false, true, false, false, false, false, false, false, 5, false, true, false, Poor, Blake Gomez, Tie
13, 2194, "Piece: hatch
Cycle: 2.767
Deposit: drop
Sandstorm: true
Piece: hatch
Cycle: 15.793
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 10.07
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 3.661
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 15.318
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 5.656
Deposit: rocket
Sandstorm: false
", 1, middle, 2, 4.6585, 9.317, 2, 12.9315, 25.863, 6, 0.3333333333333333, true, false, true, false, 0, noattempt, noattempt, success, true, true, true, false, true, true, false, false, false, false, true, 5, true, false, false, Poor, Kyle, 
13, 7417, "Piece: hatch
Cycle: 18.106
Deposit: rocket
Sandstorm: true
Piece: hatch
Cycle: 12.905
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 12.998
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 11.781
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 8.247
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 2.528
Deposit: ship
Sandstorm: false
", 1, middle, 1, 2.528, 2.528, 3, 14.669666666666666, 44.009, 6, 0.3333333333333333, true, false, true, false, 1, success, failure, noattempt, true, true, true, true, true, false, true, false, true, false, true, 5, true, false, false, Average, Melvin Loo, 
13, 3692, "Piece: hatch
Cycle: 5.608
Deposit: drop
Sandstorm: false
Piece: hatch
Cycle: 0.518
Deposit: drop
Sandstorm: false
Piece: hatch
Cycle: 0.518
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 0.535
Deposit: drop
Sandstorm: false
", 2, right, 0, NaN, NaN, 1, 0.518, 0.518, 4, 0.75, true, false, true, false, 0, success, noattempt, noattempt, false, true, false, false, true, false, false, false, false, false, false, 4, true, false, false, Average, Charlie Bergdall, 
13, 6643, "", 1, right, 0, NaN, NaN, 0, NaN, NaN, 0, NaN, true, false, false, false, 0, noattempt, noattempt, noattempt, false, false, false, false, false, false, false, false, false, false, false, 4, false, false, false, Poor, Brandon G., 
13, 1038, "Piece: hatch
Cycle: 9.854
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 7.049
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 7.869
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 22.465
Deposit: rocket
Sandstorm: false
", 1, middle, 2, 15.167, 30.334, 1, 9.854, 9.854, 4, 0.25, true, false, true, false, 0, failure, noattempt, noattempt, true, true, true, false, false, true, false, true, false, false, false, 7, true, false, false, Average, Blake Gomez, Tie
13, 1714, "Piece: hatch
Cycle: 2.297
Deposit: drop
Sandstorm: true
Piece: cargo
Cycle: 5.241
Deposit: drop
Sandstorm: true
", 2, right, 0, NaN, NaN, 0, NaN, NaN, 2, 1, true, false, true, false, 0, success, noattempt, noattempt, true, true, true, false, false, false, false, false, false, false, false, 4, false, true, true, Average, Chase Harriman, 
13, 6644, "Piece: hatch
Cycle: 0.666
Deposit: drop
Sandstorm: false
", 1, right, 0, NaN, NaN, 0, NaN, NaN, 1, 1, false, false, false, false, 0, noattempt, noattempt, noattempt, false, false, false, false, false, false, false, false, false, false, false, 6, false, false, true, Poor, Teo Rosales, Tie and i was scouting team 6643 not 6644
14, 6223, "", 0, N/A, 0, NaN, NaN, 0, NaN, NaN, 0, NaN, false, false, false, false, 0, undefined, undefined, undefined, false, false, false, false, false, false, false, false, false, false, false, 6, false, false, false, N/A, Chase Harriman, Robot didn't show up
14, 4804, "", 2, left, 0, NaN, NaN, 0, NaN, NaN, 0, NaN, false, false, false, false, 0, success, noattempt, success, false, false, false, false, false, false, false, false, false, false, false, 4, false, false, true, Poor, Melvin Loo, 
14, 5125, "Piece: hatch
Cycle: 67.327
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 0.291
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 20.608
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 0.301
Deposit: ship
Sandstorm: false
", 2, right, 3, 7.066666666666666, 21.2, 1, 67.327, 67.327, 4, 0, true, false, false, true, 0, success, undefined, undefined, true, true, false, false, false, false, false, false, false, false, true, 7, false, true, false, Average, Teo Rosales, 
14, 5096, "", 1, middle, 0, NaN, NaN, 0, NaN, NaN, 0, NaN, true, false, false, false, 0, success, noattempt, noattempt, false, false, false, false, false, false, false, false, false, false, false, 7, false, false, true, Average, Charlie Bergdall, 
14, 5125, "Piece: hatch
Cycle: 8.492
Deposit: drop
Sandstorm: true
Piece: cargo
Cycle: 1.308
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 6.867
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 7.49
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 12.073
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 13.907
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 2.857
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 3.996
Deposit: drop
Sandstorm: false
", 2, right, 4, 4.6305000000000005, 18.522000000000002, 0, NaN, NaN, 8, 0.5, true, false, false, true, 0, success, noattempt, noattempt, true, false, true, false, false, true, false, false, false, false, true, 7, false, true, false, Average, Brandon G., 
14, 3197, "Piece: hatch
Cycle: 4.056
Deposit: drop
Sandstorm: true
Piece: hatch
Cycle: 4.8
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 6.134
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 9.178
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 7.715
Deposit: rocket
Sandstorm: false
", 1, left, 2, 7.656000000000001, 15.312000000000001, 2, 6.2575, 12.515, 5, 0.2, true, false, true, false, 0, noattempt, noattempt, success, true, true, true, false, true, true, true, false, false, false, true, 6, true, false, false, Average, Kyle, 
14, 7103, "Piece: hatch
Cycle: 2.809
Deposit: drop
Sandstorm: true
Piece: hatch
Cycle: 15.031
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 10.006
Deposit: drop
Sandstorm: false
", 1, right, 0, NaN, NaN, 1, 15.031, 15.031, 3, 0.6666666666666666, true, false, true, false, 0, failure, noattempt, noattempt, true, true, false, false, false, true, false, true, false, false, false, 6, true, false, false, Poor, Blake Gomez, 
15, 5148, "Piece: hatch
Cycle: 61.378
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 1.468
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 8.361
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 8.595
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 0.468
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 7.75
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 8.4
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 10.4
Deposit: rocket
Sandstorm: false
", 1, left, 3, 8.915, 26.744999999999997, 1, 61.378, 61.378, 8, 0.5, true, false, true, false, 1, success, success, noattempt, true, true, true, false, true, true, false, true, false, false, true, 7, true, true, false, Average, Brandon G., 
